GCA_900002255.1	CN20
GCA_900039345.1	CN19
GCA_000590155.1	CN05
GCA_900039345.1	CN01
GCA_000590295.1	147
GCA_900044145.1	CFBP 1119
GCA_000589875.1	CFBP 6865R
GCA_002776735.1	CN03
GCA_000403575.2	CN15
GCA_000403555.2	CN16
GCA_000401735.2	CN14
GCA_000590075.1	CFBP 5817
GCA_000070605.1	B100
GCA_000012105.1	8004
GCA_000007145.1	ATCC 33913
GCA_035025285.1	WHRI 3843B
GCA_035025305.1	WHRI 6022A
GCA_035025745.1	WHRI 3820A
GCA_035023805.1	WHRI 3880 NCPPB 2986
GCA_047458835.1	WHRI 1279A
GCA_035026985.1	WHRI 6185
GCA_035026785.1	WHRI 6382 NCPPB 1711
GCA_035026705.1	WHRI 6367
GCA_035026625.1	WHRI 6087
GCA_035059585.2	WHRI 8978
GCA_035059395.2	WHRI 8892A
GCA_035027605.3	WHRI 10018A
GCA_035027565.3	WHRI 8497
GCA_035061335.1	WHRI 8806
